date,factor,horizon,sample_size,ic,rank_ic
2020-02-03,momentum_60_skip_5,20,1878,0.06742046885118004,0.12076905234380564
2020-02-03,overnight_reversal_5,1,1932,-0.27215170503311553,-0.09808278094747712
2020-02-03,overnight_reversal_5,5,1932,0.26890253897170985,0.2599469511827314
2020-02-03,overnight_reversal_5,20,1931,0.2373284243107725,0.2646144156812963
2020-02-03,reversal_5,1,1932,-0.27242949390150345,-0.059344889953050504
2020-02-03,reversal_5,5,1932,0.23815183322566114,0.23935444430759384
2020-02-03,reversal_5,20,1931,0.19841743458225697,0.19247595795921185
2020-02-04,amihud_illiquidity_20,1,2710,-0.08363572231619223,-0.07300796600201052
2020-02-04,amihud_illiquidity_20,5,2709,0.10539783612096071,0.1469900965783749
2020-02-04,amihud_illiquidity_20,20,2703,0.14845444856793202,0.17615676738517194
2020-02-04,amount_change_5_20,1,2711,0.10984754956604559,0.015543371173472846
2020-02-04,amount_change_5_20,5,2710,-0.34649440310284,-0.3241434484694413
2020-02-04,amount_change_5_20,20,2704,-0.2730367463548621,-0.29638802152787974
2020-02-04,low_volatility_20,1,2710,-0.22044740218950337,-0.22269587279316905
2020-02-04,low_volatility_20,5,2709,-0.17796189415847605,-0.29470730260460154
2020-02-04,low_volatility_20,20,2703,-0.08866388502031888,-0.15500376915360123
2020-02-04,momentum_20,1,2710,0.22146772480440918,0.09059405776715786
2020-02-04,momentum_20,5,2709,-0.20994158361056312,-0.20332094778656642
2020-02-04,momentum_20,20,2703,-0.2073915811944633,-0.18913582980766425
2020-02-04,momentum_60_skip_5,1,2651,0.11303146937481558,0.0522834526822659
2020-02-04,momentum_60_skip_5,5,2650,0.12377595939685605,0.13136278442802374
2020-02-04,momentum_60_skip_5,20,2645,-0.00744554014362604,0.042998509050841016
2020-02-04,overnight_reversal_5,1,2733,-0.13701286287226033,0.04027833337196123
2020-02-04,overnight_reversal_5,5,2732,0.4408207146977351,0.41430617656639845
2020-02-04,overnight_reversal_5,20,2725,0.3632683262896075,0.3705682410155457
2020-02-04,reversal_5,1,2733,-0.1877893485824132,-0.008335775569977492
2020-02-04,reversal_5,5,2732,0.365914745885694,0.344563404121644
2020-02-04,reversal_5,20,2725,0.3213568600809252,0.31980511506260606
2020-02-05,amihud_illiquidity_20,1,2703,0.10621269320894465,0.1368108270224431
2020-02-05,amihud_illiquidity_20,5,2702,0.10686862709970177,0.13097190002987694
2020-02-05,amihud_illiquidity_20,20,2696,0.18824880762193733,0.22926870847962205
2020-02-05,amount_change_5_20,1,2706,-0.18736078326214498,-0.1755513227698861
2020-02-05,amount_change_5_20,5,2705,-0.3910033421613554,-0.3250555333145391
2020-02-05,amount_change_5_20,20,2699,-0.3204966467046978,-0.34440105758177036
2020-02-05,low_volatility_20,1,2703,-0.027331940829324768,-0.037583965220447865
2020-02-05,low_volatility_20,5,2702,-0.03447155767872542,-0.10960652811453374
2020-02-05,low_volatility_20,20,2696,-0.010379443183149836,-0.06252289433611384
2020-02-05,momentum_20,1,2703,-0.1980115925870314,-0.14196911172505178
2020-02-05,momentum_20,5,2702,-0.34439247111508303,-0.24106444163981666
2020-02-05,momentum_20,20,2696,-0.3034889196532273,-0.26465433231269786
2020-02-05,momentum_60_skip_5,1,2647,-0.046919951889675314,-0.04277137461652447
2020-02-05,momentum_60_skip_5,5,2646,0.005897164040465091,0.009991880613541285
2020-02-05,momentum_60_skip_5,20,2641,-0.09244417712722257,-0.048129140984482545
2020-02-05,overnight_reversal_5,1,2727,0.308177085293452,0.2524596930013433
2020-02-05,overnight_reversal_5,5,2726,0.4751557494795748,0.3465124791693172
2020-02-05,overnight_reversal_5,20,2719,0.4096085308550801,0.39742421731606453
2020-02-05,reversal_5,1,2727,0.24590323448013907,0.22956420847863196
2020-02-05,reversal_5,5,2726,0.4404639240894878,0.32296796041177056
2020-02-05,reversal_5,20,2719,0.38403447508514105,0.3715808401896013
2020-02-06,amihud_illiquidity_20,1,2703,0.18341243732716908,0.23108611510438862
2020-02-06,amihud_illiquidity_20,5,2702,0.031003162508493814,0.03772011995788054
2020-02-06,amihud_illiquidity_20,20,2694,0.20945795060911201,0.2788788927903697
2020-02-06,amount_change_5_20,1,2705,-0.38297565529474803,-0.32155832038140414
2020-02-06,amount_change_5_20,5,2704,-0.35789678950065873,-0.3058840254327813
2020-02-06,amount_change_5_20,20,2696,-0.28752373486145943,-0.34660536484876125
2020-02-06,low_volatility_20,1,2703,0.005112909057658217,-0.0053795023095426905
2020-02-06,low_volatility_20,5,2702,0.027961163937117665,0.00765926740832056
2020-02-06,low_volatility_20,20,2694,0.009499691676496093,-0.017141340772153953
2020-02-06,momentum_20,1,2703,-0.33298867689269995,-0.3003265641044953
2020-02-06,momentum_20,5,2702,-0.3046699914247329,-0.2671555195985296
2020-02-06,momentum_20,20,2694,-0.25389046967815115,-0.2656473394523875
2020-02-06,momentum_60_skip_5,1,2646,-0.014077516568041359,-0.023516523048759876
2020-02-06,momentum_60_skip_5,5,2645,0.05468831607011386,0.057444236908577986
2020-02-06,momentum_60_skip_5,20,2638,-0.07254012895750855,-0.026271365581896442
2020-02-06,overnight_reversal_5,1,2726,0.3800063353326703,0.2567465325956281
2020-02-06,overnight_reversal_5,5,2725,0.3887810204742223,0.2819961271216842
2020-02-06,overnight_reversal_5,20,2716,0.3262439645340696,0.3608950848957747
2020-02-06,reversal_5,1,2726,0.4110866924635057,0.30843340051192353
2020-02-06,reversal_5,5,2725,0.4420002189204028,0.34726744289687395
2020-02-06,reversal_5,20,2716,0.3332246665624389,0.3782318356840708
2020-02-07,amihud_illiquidity_20,1,2702,-0.02079071462195646,-0.022240324586305503
2020-02-07,amihud_illiquidity_20,5,2701,-0.033049013563238985,-0.039305161413651424
2020-02-07,amihud_illiquidity_20,20,2692,0.204023244473269,0.2676242738118198
2020-02-07,amount_change_5_20,1,2704,-0.19126697251498587,-0.0950454464053175
2020-02-07,amount_change_5_20,5,2703,-0.314619642561046,-0.3181515079881868
2020-02-07,amount_change_5_20,20,2693,-0.17254506930075947,-0.2246883630533787
2020-02-07,low_volatility_20,1,2702,0.23914540440901635,0.2660273695175444
2020-02-07,low_volatility_20,5,2701,0.018797061436815032,-0.003889757769652577
2020-02-07,low_volatility_20,20,2692,0.07691268563147804,0.06986575483114532
2020-02-07,momentum_20,1,2702,-0.3092936313466312,-0.2860361311563613
2020-02-07,momentum_20,5,2701,-0.21541895245335668,-0.20962585792488075
2020-02-07,momentum_20,20,2692,-0.19648252568955127,-0.22204588093228436
2020-02-07,momentum_60_skip_5,1,2643,-0.08215049977640793,-0.08262671784374404
2020-02-07,momentum_60_skip_5,5,2642,0.04693009775719792,0.06698276106205138
2020-02-07,momentum_60_skip_5,20,2634,-0.14577848745493843,-0.08594929881488737
2020-02-07,overnight_reversal_5,1,2722,0.2416820114534666,0.11258552527932154
2020-02-07,overnight_reversal_5,5,2721,0.3565557792267458,0.30423490463856473
2020-02-07,overnight_reversal_5,20,2711,0.22611144804419903,0.2814814882511774
2020-02-07,reversal_5,1,2722,0.4016366392155227,0.3481135575649485
2020-02-07,reversal_5,5,2721,0.33736117585660225,0.2993103226599172
2020-02-07,reversal_5,20,2711,0.2151478226425598,0.28623919988173463
2020-02-10,amihud_illiquidity_20,1,2722,0.01859232159224274,0.09664504419600475
2020-02-10,amihud_illiquidity_20,5,2721,0.04583423902512512,0.10779563928670403
2020-02-10,amihud_illiquidity_20,20,2712,0.2018799366376631,0.2642629373552846
2020-02-10,amount_change_5_20,1,2724,-0.1089110280326714,-0.18190715148996234
2020-02-10,amount_change_5_20,5,2723,-0.19447910061180876,-0.25206496679311113
2020-02-10,amount_change_5_20,20,2714,-0.11021262584701873,-0.1386789354665434
2020-02-10,low_volatility_20,1,2722,-0.21019846118624935,-0.21954492557971156
2020-02-10,low_volatility_20,5,2721,-0.21019512715894492,-0.26065834949591704
2020-02-10,low_volatility_20,20,2712,-0.004146832022010874,-0.028452064483822478
2020-02-10,momentum_20,1,2722,0.09919828307583432,-0.004813162987285658
2020-02-10,momentum_20,5,2721,-0.003999008318500591,-0.08478178906731262
2020-02-10,momentum_20,20,2712,-0.09270089149932656,-0.11148784436099267
2020-02-10,momentum_60_skip_5,1,2662,0.11156962363524942,0.0793057960976623
2020-02-10,momentum_60_skip_5,5,2661,0.07789646442082147,0.06477261437877359
2020-02-10,momentum_60_skip_5,20,2654,-0.1181111161396096,-0.09239250583658024
2020-02-10,overnight_reversal_5,1,2743,0.08211155435144916,0.20046985521321845
2020-02-10,overnight_reversal_5,5,2742,0.2511954837309866,0.3390551272580342
2020-02-10,overnight_reversal_5,20,2733,0.16249092525773026,0.23356173400579444
2020-02-10,reversal_5,1,2743,-0.14900386944870447,-0.07989173742901381
2020-02-10,reversal_5,5,2742,-0.021222885910172764,0.012715671253075485
2020-02-10,reversal_5,20,2733,0.0451340906418709,0.054271512951960706
2020-02-11,amihud_illiquidity_20,1,2727,-0.06198507273010663,-0.07667928140912886
2020-02-11,amihud_illiquidity_20,5,2726,0.08894913005577432,0.14003294319246415
2020-02-11,amihud_illiquidity_20,20,2714,0.23049672587400594,0.303798067980941
2020-02-11,amount_change_5_20,1,2728,-0.03694678968965017,-0.059098896630019306
2020-02-11,amount_change_5_20,5,2727,-0.25021937737953787,-0.2976717207865168
2020-02-11,amount_change_5_20,20,2715,-0.11635934188133953,-0.15833329061818577
2020-02-11,low_volatility_20,1,2727,0.027795505577016665,0.14164689409239464
2020-02-11,low_volatility_20,5,2726,-0.030259160009927972,-0.053514291033827564
2020-02-11,low_volatility_20,20,2714,0.04464639594323016,0.04920779707675362
2020-02-11,momentum_20,1,2727,-0.05046543661451995,-0.08157084879851442
2020-02-11,momentum_20,5,2726,-0.1510250186046362,-0.2423687695663782
2020-02-11,momentum_20,20,2714,-0.14711341682751625,-0.20395803515604657
2020-02-11,momentum_60_skip_5,1,2666,-0.04129509529684183,-0.06828293294573437
2020-02-11,momentum_60_skip_5,5,2665,-0.06821897893365382,-0.12200603862460083
2020-02-11,momentum_60_skip_5,20,2655,-0.19647954679512564,-0.21911807558070587
2020-02-11,overnight_reversal_5,1,2745,0.031188495771543825,0.029095772960865494
2020-02-11,overnight_reversal_5,5,2744,0.1272577130121845,0.07753443206479636
2020-02-11,overnight_reversal_5,20,2732,-0.04342932096164991,-0.05502978947338267
2020-02-11,reversal_5,1,2745,-0.07916370835353392,-0.021867445634877896
2020-02-11,reversal_5,5,2744,-0.0486794848632697,-0.07968836492852777
2020-02-11,reversal_5,20,2732,-0.046824384232184726,-0.10229792723083654
2020-02-12,amihud_illiquidity_20,1,2735,-0.07927220944550645,-0.10352011318528806
2020-02-12,amihud_illiquidity_20,5,2734,0.11693032199755214,0.1802519468039708
2020-02-12,amihud_illiquidity_20,20,2720,0.2341828912687964,0.3080464075635492
2020-02-12,amount_change_5_20,1,2735,-0.09625495905495449,-0.07753121327714557
2020-02-12,amount_change_5_20,5,2734,-0.2805689347644183,-0.3252302306468093
2020-02-12,amount_change_5_20,20,2720,-0.10710129589023715,-0.14316254059002886
2020-02-12,low_volatility_20,1,2735,0.11668362986136983,0.15185970995206505
2020-02-12,low_volatility_20,5,2734,0.00021171895339221317,-0.04090990615401953
2020-02-12,low_volatility_20,20,2720,0.06029433009853878,0.08624601470856066
2020-02-12,momentum_20,1,2735,-0.12241716990798342,-0.08519862895220878
2020-02-12,momentum_20,5,2734,-0.19489108710870748,-0.28001935020976837
2020-02-12,momentum_20,20,2720,-0.1459577039724324,-0.1997288014161987
2020-02-12,momentum_60_skip_5,1,2675,-0.09841329325230208,-0.031599817240899136
2020-02-12,momentum_60_skip_5,5,2674,-0.1064242610353866,-0.14941117098276072
2020-02-12,momentum_60_skip_5,20,2662,-0.18033944830870977,-0.20658231820534861
2020-02-12,overnight_reversal_5,1,2753,0.1071958322382441,0.07443128554316529
2020-02-12,overnight_reversal_5,5,2752,0.13177323601406807,0.09744010612448542
2020-02-12,overnight_reversal_5,20,2738,-0.09765382514334801,-0.09932009020224282
2020-02-12,reversal_5,1,2753,-0.03827065074487731,-0.012633252253297606
2020-02-12,reversal_5,5,2752,-0.0978504523231134,-0.14332463416746535
2020-02-12,reversal_5,20,2738,-0.030199045797460695,-0.07017087937352576
2020-02-13,amihud_illiquidity_20,1,2734,0.07615521863282378,0.14624535141422257
2020-02-13,amihud_illiquidity_20,5,2733,0.11747772422081626,0.1944189399866527
2020-02-13,amihud_illiquidity_20,20,2718,0.24024742850845035,0.3073619333839941
2020-02-13,amount_change_5_20,1,2734,-0.05447287783495738,-0.1253547499103488
2020-02-13,amount_change_5_20,5,2733,-0.18340489873710014,-0.23213761628270915
2020-02-13,amount_change_5_20,20,2718,-0.08896892815830436,-0.11288860507018084
2020-02-13,low_volatility_20,1,2734,-0.07697345363726954,-0.09574747867585293
2020-02-13,low_volatility_20,5,2733,-0.09392940787697583,-0.1175940654991834
2020-02-13,low_volatility_20,20,2718,0.07759890916119011,0.11044659669506651
2020-02-13,momentum_20,1,2734,-0.094921526441646,-0.20234332710491795
2020-02-13,momentum_20,5,2733,-0.09626708721491131,-0.2581501947800558
2020-02-13,momentum_20,20,2718,-0.14925611394155386,-0.2137530657169888
2020-02-13,momentum_60_skip_5,1,2675,-0.0220362989108572,-0.06445247002504549
2020-02-13,momentum_60_skip_5,5,2674,-0.0028294016850570762,-0.09369832470727182
2020-02-13,momentum_60_skip_5,20,2661,-0.17735436894825377,-0.20475844459663534
2020-02-13,overnight_reversal_5,1,2751,-0.010374935829947916,-0.03182639479007851
2020-02-13,overnight_reversal_5,5,2750,0.025187937199089083,0.0045021522103279935
2020-02-13,overnight_reversal_5,20,2735,-0.07390131666641396,-0.08678306697590803
2020-02-13,reversal_5,1,2751,-0.039989817734132134,-0.0016994856601140942
2020-02-13,reversal_5,5,2750,-0.08864238569752218,-0.08004807092835663
2020-02-13,reversal_5,20,2735,-0.007947260118337013,-0.031465626770333995
2020-02-14,amihud_illiquidity_20,1,2729,0.1632578970909426,0.2435661366626704
2020-02-14,amihud_illiquidity_20,5,2729,0.0779469059660275,0.1532524450257095
2020-02-14,amihud_illiquidity_20,20,2713,0.265177156122026,0.3252707582626936
2020-02-14,amount_change_5_20,1,2729,-0.07945003139821842,-0.09886148449675734
2020-02-14,amount_change_5_20,5,2729,-0.0387658150888563,-0.060132609634664005
2020-02-14,amount_change_5_20,20,2713,-0.08738824478879816,-0.12455234678819219
2020-02-14,low_volatility_20,1,2729,-0.24688847321631324,-0.25486629210772815
2020-02-14,low_volatility_20,5,2729,-0.17270759287787396,-0.21736377474622037
2020-02-14,low_volatility_20,20,2713,0.12093563375237604,0.20676613942563607
2020-02-14,momentum_20,1,2729,0.010973829235824161,-0.1707203549179657
2020-02-14,momentum_20,5,2729,0.03421567978446472,-0.09580597220505066
2020-02-14,momentum_20,20,2713,-0.17258073529326104,-0.2523477120704973
2020-02-14,momentum_60_skip_5,1,2669,0.15708496226412902,0.03601596119657834
2020-02-14,momentum_60_skip_5,5,2669,0.11437142060816541,0.05477547644373099
2020-02-14,momentum_60_skip_5,20,2655,-0.17945425156052644,-0.22151332004043425
2020-02-14,overnight_reversal_5,1,2747,0.0099342360547466,0.0432766318887766
2020-02-14,overnight_reversal_5,5,2747,0.00991707038977399,0.03872004341228522
2020-02-14,overnight_reversal_5,20,2731,-0.061193361099075735,-0.059750003126135195
2020-02-14,reversal_5,1,2747,0.10482701552911945,0.12086020428301843
2020-02-14,reversal_5,5,2747,-0.025273077095033587,-0.010845502983729957
2020-02-14,reversal_5,20,2731,0.11264019109099381,0.09549953298171249
2020-02-17,amihud_illiquidity_20,1,2726,0.09641428171351572,0.10298695862016717
2020-02-17,amihud_illiquidity_20,5,2726,-0.033606792391911756,-0.018929594427903623
2020-02-17,amihud_illiquidity_20,20,2710,0.23488418686302748,0.26837862439618826
2020-02-17,amount_change_5_20,1,2728,-0.09844480787464731,-0.0918415258655913
2020-02-17,amount_change_5_20,5,2728,0.06130514647956722,0.032425736772797
2020-02-17,amount_change_5_20,20,2712,-0.08624746579150445,-0.10650507679761768
2020-02-17,low_volatility_20,1,2726,0.19429191775834723,0.2661313921382485
2020-02-17,low_volatility_20,5,2726,-0.18657363952849385,-0.21018701507500898
2020-02-17,low_volatility_20,20,2710,0.1851694929268848,0.2730726930160082
2020-02-17,momentum_20,1,2726,-0.22071059098547338,-0.23185933396565725
2020-02-17,momentum_20,5,2726,0.15691439120022535,0.12179942261324093
2020-02-17,momentum_20,20,2710,-0.18378077713851879,-0.21427461050450455
2020-02-17,momentum_60_skip_5,1,2671,-0.1809980775907858,-0.236030023315661
2020-02-17,momentum_60_skip_5,5,2671,0.14987618360455424,0.12839584238480892
2020-02-17,momentum_60_skip_5,20,2657,-0.20594976398821663,-0.20719299055052065
2020-02-17,overnight_reversal_5,1,2743,0.00014466327991702015,-0.0015476751334289327
2020-02-17,overnight_reversal_5,5,2743,-0.003999064917887275,-0.01713019694796352
2020-02-17,overnight_reversal_5,20,2727,-0.0030716326330297128,-0.03332470380051306
2020-02-17,reversal_5,1,2743,-0.04129389686329371,-0.06213761545962075
2020-02-17,reversal_5,5,2743,-0.07590725374794048,-0.051578082469095426
2020-02-17,reversal_5,20,2727,0.1345423389894043,0.12579153143486807
2020-02-18,amihud_illiquidity_20,1,2721,0.01774740938540268,0.09001850578071753
2020-02-18,amihud_illiquidity_20,5,2721,0.04085585511433754,0.04707077986043864
2020-02-18,amihud_illiquidity_20,20,2704,0.2160545161844435,0.2551363317860826
2020-02-18,amount_change_5_20,1,2723,-0.026007039572588042,-0.05159369670378244
2020-02-18,amount_change_5_20,5,2723,0.0908205566214131,0.1003031794493983
2020-02-18,amount_change_5_20,20,2706,-0.0750351494747843,-0.10289271079644362
2020-02-18,low_volatility_20,1,2721,0.08160471549088301,0.11504247144219008
2020-02-18,low_volatility_20,5,2721,-0.12463007199837628,-0.10790369683984756
2020-02-18,low_volatility_20,20,2704,0.13882578698300288,0.2324160527860482
2020-02-18,momentum_20,1,2721,-0.17052473883815294,-0.2390090436146374
2020-02-18,momentum_20,5,2721,0.10274466791569187,0.07789289581762805
2020-02-18,momentum_20,20,2704,-0.11019502136106617,-0.1431552193070968
2020-02-18,momentum_60_skip_5,1,2663,-0.07678016770637389,-0.12702394059376482
2020-02-18,momentum_60_skip_5,5,2663,0.06200480697299486,0.0353906050374104
2020-02-18,momentum_60_skip_5,20,2648,-0.1656158484695319,-0.1779190105662828
2020-02-18,overnight_reversal_5,1,2738,-0.03822085835005378,0.00740859127186808
2020-02-18,overnight_reversal_5,5,2738,0.025400081337505435,-0.014165879441282414
2020-02-18,overnight_reversal_5,20,2721,-0.003776829162931179,-0.013822716431373144
2020-02-18,reversal_5,1,2738,-0.08584102374756761,-0.0655725822755355
2020-02-18,reversal_5,5,2738,-0.08216298276429647,-0.12777652968358172
