date,strategy,nav,daily_return,cash,holdings_count,is_rebalance,buy_amount,sell_amount,turnover,transaction_cost,delist_writeoff,blocked_buys,blocked_sells,cumulative_transaction_cost,cumulative_turnover
2020-08-14,multi_equal_3,1272941.0532091619,0.00624620668576803,-3.637978807091713e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,40677.24745768866,49.47517957443614
2020-08-17,multi_equal_3,1290211.7958587827,0.013567590271427177,-3.2014213502407074e-10,23,True,1088946.4913233572,1090691.0736665209,1.7092633538254913,1744.5823431634835,0.0,0,1,42421.829800852145,51.18444292826163
2020-08-18,multi_equal_3,1297135.7286356227,0.005366508660875624,-3.2014213502407074e-10,23,False,0.0,0.0,0.0,0.0,0.0,0,0,42421.829800852145,51.18444292826163
2020-08-19,multi_equal_3,1283723.4980252548,-0.01033988218370585,-3.2014213502407074e-10,23,False,0.0,0.0,0.0,0.0,0.0,0,0,42421.829800852145,51.18444292826163
2020-08-20,multi_equal_3,1288445.0304814416,0.0036779979983616595,-3.2014213502407074e-10,23,False,0.0,0.0,0.0,0.0,0.0,0,0,42421.829800852145,51.18444292826163
2020-08-21,multi_equal_3,1289968.5676218008,0.0011824618856963731,-3.2014213502407074e-10,23,False,0.0,0.0,0.0,0.0,0.0,0,0,42421.829800852145,51.18444292826163
2020-08-24,multi_equal_3,1289174.2646777136,-0.0006157537199155128,1.4551915228366852e-11,24,True,913500.6492543948,914964.1528478735,1.417391159923912,1463.5035934785533,0.0,0,2,43885.3333943307,52.60183408818555
2020-08-25,multi_equal_3,1289741.8526937237,0.00044027253069001127,1.4551915228366852e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,43885.3333943307,52.60183408818555
2020-08-26,multi_equal_3,1275042.2007616844,-0.011397359790517703,1.4551915228366852e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,43885.3333943307,52.60183408818555
2020-08-27,multi_equal_3,1279292.2844125438,0.0033332886145418517,1.4551915228366852e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,43885.3333943307,52.60183408818555
2020-08-28,multi_equal_3,1275530.4697076783,-0.0029405435729590312,1.4551915228366852e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,43885.3333943307,52.60183408818555
2020-08-31,multi_equal_3,1291983.484649639,0.01289895877260494,1.8917489796876907e-10,22,True,1051866.2305290503,1053551.4072276044,1.6440193484200847,1685.1766985546,0.0,0,0,45570.5100928853,54.24585343660563
2020-09-01,multi_equal_3,1291589.2928302765,-0.0003051059274720158,1.8917489796876907e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,45570.5100928853,54.24585343660563
2020-09-02,multi_equal_3,1286810.1393408105,-0.003700211449564894,1.8917489796876907e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,45570.5100928853,54.24585343660563
2020-09-03,multi_equal_3,1272840.0267540356,-0.010856389889755791,1.8917489796876907e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,45570.5100928853,54.24585343660563
2020-09-04,multi_equal_3,1276126.3163337358,0.0025818559368224747,1.8917489796876907e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,45570.5100928853,54.24585343660563
2020-09-07,multi_equal_3,1254417.5170205731,-0.017011481571457043,3.92901711165905e-10,22,True,1090175.2943629206,1091921.8453501845,1.7067428828907039,1746.5509872641153,0.0,0,0,47317.06108014941,55.95259631949634
2020-09-08,multi_equal_3,1269397.3351901136,0.01194165257283708,3.92901711165905e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,47317.06108014941,55.95259631949634
2020-09-09,multi_equal_3,1253036.9678173205,-0.012888295035173414,3.92901711165905e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,47317.06108014941,55.95259631949634
2020-09-10,multi_equal_3,1217369.333209263,-0.02846494997684501,3.92901711165905e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,47317.06108014941,55.95259631949634
2020-09-11,multi_equal_3,1234682.631962493,0.014221894934373314,3.92901711165905e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,47317.06108014941,55.95259631949634
2020-09-14,multi_equal_3,1239828.9607742366,0.0041681389844803185,-4.511093720793724e-10,22,True,1054975.0730021803,1056665.2303235007,1.706963071565066,1690.1573213212034,0.0,0,0,49007.218401470614,57.6595593910614
2020-09-15,multi_equal_3,1236775.9270538643,-0.0024624636276165957,-4.511093720793724e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,49007.218401470614,57.6595593910614
2020-09-16,multi_equal_3,1234244.991205732,-0.0020463980522010816,-4.511093720793724e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,49007.218401470614,57.6595593910614
2020-09-17,multi_equal_3,1247145.6600550076,0.010452275635060682,-4.511093720793724e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,49007.218401470614,57.6595593910614
2020-09-18,multi_equal_3,1258299.586806076,0.008943563777928487,-4.511093720793724e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,49007.218401470614,57.6595593910614
2020-09-21,multi_equal_3,1265681.9814353043,0.005866961021553596,3.055902197957039e-10,22,True,1138958.2368851611,1140782.9421810624,1.804492601865525,1824.7052959009309,0.0,0,0,50831.923697371545,59.464051992926926
2020-09-22,multi_equal_3,1246442.4697411465,-0.015200905105988594,3.055902197957039e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,50831.923697371545,59.464051992926926
2020-09-23,multi_equal_3,1247816.7097233175,0.0011025298122715466,3.055902197957039e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,50831.923697371545,59.464051992926926
2020-09-24,multi_equal_3,1230902.029291027,-0.013555420680366637,3.055902197957039e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,50831.923697371545,59.464051992926926
2020-09-25,multi_equal_3,1230333.6552988724,-0.00046175404591863867,3.055902197957039e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,50831.923697371545,59.464051992926926
2020-09-28,multi_equal_3,1208266.8114909604,-0.017935658114262898,3.055902197957039e-10,21,True,1168614.6629483833,1170486.880291646,1.9027663997994477,1872.2173432636569,0.0,0,0,52704.1410406352,61.36681839272637
2020-09-29,multi_equal_3,1217894.8368103418,0.007968459638066694,3.055902197957039e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,52704.1410406352,61.36681839272637
2020-09-30,multi_equal_3,1209996.524346708,-0.006485217134444388,3.055902197957039e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,52704.1410406352,61.36681839272637
2020-10-09,multi_equal_3,1249963.851443813,0.03303094372001092,-2.255546860396862e-10,21,True,1042381.6462965285,1044051.627906696,1.7048113179338251,1669.9816101676624,0.0,0,0,54374.12265080286,63.0716297106602
2020-10-12,multi_equal_3,1275616.6476824027,0.020522830487424537,-1.0186340659856796e-10,22,True,633401.4977538593,634416.259340328,1.0171906559363981,1014.7615864685847,0.0,0,1,55388.88423727145,64.0888203665966
2020-10-13,multi_equal_3,1268309.7001503105,-0.005728168839257308,-1.0186340659856796e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,55388.88423727145,64.0888203665966
2020-10-14,multi_equal_3,1257690.4440241964,-0.008372762681587709,-1.0186340659856796e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,55388.88423727145,64.0888203665966
2020-10-15,multi_equal_3,1248689.8028160566,-0.00715648373644362,-1.0186340659856796e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,55388.88423727145,64.0888203665966
2020-10-16,multi_equal_3,1255532.4084510105,0.005479828232377804,-1.0186340659856796e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,55388.88423727145,64.0888203665966
2020-10-19,multi_equal_3,1252636.193502875,-0.002306762397084272,-3.346940502524376e-10,21,True,1088313.4637610547,1090057.0319417075,1.7271362151431036,1743.5681806525367,0.0,0,0,57132.45241792399,65.8159565817397
2020-10-20,multi_equal_3,1259992.107340994,0.005872346557022956,-3.346940502524376e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,57132.45241792399,65.8159565817397
2020-10-21,multi_equal_3,1248630.6408102908,-0.009017093412338695,-3.346940502524376e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,57132.45241792399,65.8159565817397
2020-10-22,multi_equal_3,1240225.622875337,-0.006731388498923407,-3.346940502524376e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,57132.45241792399,65.8159565817397
2020-10-23,multi_equal_3,1227923.932460176,-0.009918913291470877,-3.346940502524376e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,57132.45241792399,65.8159565817397
2020-10-26,multi_equal_3,1221856.3441437355,-0.0049413389185143375,-3.4924596548080444e-10,21,True,869947.3240215167,871341.0515857853,1.4146153071100944,1393.727564267977,0.0,0,0,58526.17998219196,67.2305718888498
2020-10-27,multi_equal_3,1220620.52716443,-0.001011425758215112,-3.4924596548080444e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,58526.17998219196,67.2305718888498
2020-10-28,multi_equal_3,1216778.0435272201,-0.003147975600685693,-3.4924596548080444e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,58526.17998219196,67.2305718888498
2020-10-29,multi_equal_3,1216288.1831350091,-0.0004025881259255293,-3.4924596548080444e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,58526.17998219196,67.2305718888498
2020-10-30,multi_equal_3,1188936.1276782732,-0.022488137133944153,-3.4924596548080444e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,58526.17998219196,67.2305718888498
2020-11-02,multi_equal_3,1186138.3556441239,-0.0023531726970168476,3.346940502524376e-10,21,True,1017212.3046685505,1018841.9629117363,1.7100140997125433,1629.6582431858237,0.0,0,0,60155.83822537779,68.94058598856233
2020-11-03,multi_equal_3,1212704.121039043,0.022396852161898684,3.346940502524376e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,60155.83822537779,68.94058598856233
2020-11-04,multi_equal_3,1209450.6362312087,-0.0026828347915950346,3.346940502524376e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,60155.83822537779,68.94058598856233
2020-11-05,multi_equal_3,1228119.1598209862,0.015435539930716669,3.346940502524376e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,60155.83822537779,68.94058598856233
2020-11-06,multi_equal_3,1221213.729745595,-0.005622768784421361,3.346940502524376e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,60155.83822537779,68.94058598856233
2020-11-09,multi_equal_3,1237820.789066627,0.013598814782807445,7.275957614183426e-11,21,True,1221618.4249586374,1223575.5587124503,1.9984004798560435,1957.1337538137748,0.0,0,0,62112.97197919156,70.93898646841838
2020-11-10,multi_equal_3,1241160.9108562567,0.0026983888290876834,7.275957614183426e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,62112.97197919156,70.93898646841838
2020-11-11,multi_equal_3,1236399.7005546747,-0.003836094304885407,7.275957614183426e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,62112.97197919156,70.93898646841838
2020-11-12,multi_equal_3,1248480.8257242928,0.009771213276902557,7.275957614183426e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,62112.97197919156,70.93898646841838
2020-11-13,multi_equal_3,1243759.4965096104,-0.003781659371455137,7.275957614183426e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,62112.97197919156,70.93898646841838
2020-11-16,multi_equal_3,1258607.4405950608,0.011937954344966695,-2.0099832909181714e-10,21,True,880211.9052300026,881622.0775023242,1.4135815487773216,1410.1722723220207,0.0,0,0,63523.144251513586,72.35256801719571
2020-11-17,multi_equal_3,1259376.9120186558,0.0006113672927525737,-2.0099832909181714e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,63523.144251513586,72.35256801719571
2020-11-18,multi_equal_3,1267241.954452205,0.006245185502839146,-2.0099832909181714e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,63523.144251513586,72.35256801719571
2020-11-19,multi_equal_3,1269365.8962835148,0.0016760349701552268,-2.0099832909181714e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,63523.144251513586,72.35256801719571
2020-11-20,multi_equal_3,1272720.0650842611,0.002642397129595686,-2.0099832909181714e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,63523.144251513586,72.35256801719571
2020-11-23,multi_equal_3,1277004.2349920445,0.003366152561993019,-2.764863893389702e-10,21,True,1146858.118277125,1148695.4798363955,1.8003235709473542,1837.3615592704527,0.0,0,0,65360.50581078404,74.15289158814306
2020-11-24,multi_equal_3,1276556.7545496577,-0.00035041421956572005,-2.764863893389702e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,65360.50581078404,74.15289158814306
2020-11-25,multi_equal_3,1266844.2414809593,-0.007608367613960665,-2.764863893389702e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,65360.50581078404,74.15289158814306
2020-11-26,multi_equal_3,1268998.5781677603,0.001700553719439446,-2.764863893389702e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,65360.50581078404,74.15289158814306
2020-11-27,multi_equal_3,1268072.1805965411,-0.0007300225446719155,-2.764863893389702e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,65360.50581078404,74.15289158814306
2020-11-30,multi_equal_3,1258574.884653688,-0.0074895546863786855,1.8917489796876907e-10,21,True,1137275.7975654968,1139097.8074544575,1.803833850658114,1822.0098889604453,0.0,0,0,67182.51569974449,75.95672543880117
2020-12-01,multi_equal_3,1275137.509541717,0.01315982472714472,1.8917489796876907e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,67182.51569974449,75.95672543880117
2020-12-02,multi_equal_3,1273688.2414260816,-0.0011365582964900645,1.8917489796876907e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,67182.51569974449,75.95672543880117
2020-12-03,multi_equal_3,1279518.4563307755,0.0045774269676590595,1.8917489796876907e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,67182.51569974449,75.95672543880117
2020-12-04,multi_equal_3,1286026.31982107,0.005086181803861445,1.8917489796876907e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,67182.51569974449,75.95672543880117
2020-12-07,multi_equal_3,1274644.5377858563,-0.008850349218978093,-2.764863893389702e-10,21,True,1160584.7829493606,1162444.135760734,1.8048210712480777,1859.3528113737632,0.0,0,0,69041.86851111824,77.76154651004924
2020-12-08,multi_equal_3,1275607.250265925,0.0007552791790415014,-2.764863893389702e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,69041.86851111824,77.76154651004924
2020-12-09,multi_equal_3,1256497.52297888,-0.014980886384160286,-2.764863893389702e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,69041.86851111824,77.76154651004924
2020-12-10,multi_equal_3,1255638.5800275744,-0.0006836009905289986,-2.764863893389702e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,69041.86851111824,77.76154651004924
2020-12-11,multi_equal_3,1242396.6212632875,-0.010545995459932511,-2.764863893389702e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,69041.86851111824,77.76154651004924
2020-12-14,multi_equal_3,1249565.701369268,0.005770363492047181,-1.3096723705530167e-10,21,True,1179917.9851347422,1181808.3113350174,1.9013309769329505,1890.3262002759438,0.0,0,0,70932.19471139419,79.6628774869822
2020-12-15,multi_equal_3,1246042.85237934,-0.0028192587121009804,-1.3096723705530167e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,70932.19471139419,79.6628774869822
2020-12-16,multi_equal_3,1224988.8613958794,-0.016896682921664907,-1.3096723705530167e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,70932.19471139419,79.6628774869822
2020-12-17,multi_equal_3,1230350.3978379942,0.004376804239677234,-1.3096723705530167e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,70932.19471139419,79.6628774869822
2020-12-18,multi_equal_3,1227107.7629446022,-0.002635537728999826,-1.3096723705530167e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,70932.19471139419,79.6628774869822
2020-12-21,multi_equal_3,1226651.5230655917,-0.0003718009882975881,1.8917489796876907e-10,21,True,1170151.3869751685,1172026.0662774218,1.9041687181584064,1874.6793022532004,0.0,0,0,72806.8740136474,81.5670462051406
2020-12-22,multi_equal_3,1197033.2305733394,-0.024145645226308132,1.8917489796876907e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,72806.8740136474,81.5670462051406
2020-12-23,multi_equal_3,1184113.5148769668,-0.010793113646631602,1.8917489796876907e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,72806.8740136474,81.5670462051406
2020-12-24,multi_equal_3,1149643.888856445,-0.029110068914383946,1.8917489796876907e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,72806.8740136474,81.5670462051406
2020-12-25,multi_equal_3,1163676.6061496816,0.012206142640565965,1.8917489796876907e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,72806.8740136474,81.5670462051406
2020-12-28,multi_equal_3,1155356.5694250555,-0.00714978429630464,-2.9103830456733704e-10,21,True,938417.7634712104,939921.1863424963,1.6123494063388923,1503.4228712866081,0.0,0,0,74310.296884934,83.17939561147949
2020-12-29,multi_equal_3,1161318.3962880082,0.005160161824257825,-2.9103830456733704e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,74310.296884934,83.17939561147949
2020-12-30,multi_equal_3,1164454.1787681945,0.0027001918597082675,-2.9103830456733704e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,74310.296884934,83.17939561147949
2020-12-31,multi_equal_3,1175357.4739069508,0.009363438542760116,-2.9103830456733704e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,74310.296884934,83.17939561147949
2021-01-04,multi_equal_3,1173605.6893648824,-0.0014904270240826412,7.275957614183426e-11,21,True,1057870.2921929993,1059565.0878949203,1.8009246242339045,1694.7957019212959,0.0,0,0,76005.09258685529,84.9803202357134
2021-01-05,multi_equal_3,1173130.9283135808,-0.0004045319953744908,7.275957614183426e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,76005.09258685529,84.9803202357134
2021-01-06,multi_equal_3,1171076.3463112575,-0.0017513663247092914,7.275957614183426e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,76005.09258685529,84.9803202357134
2021-01-07,multi_equal_3,1134171.061253022,-0.031513987260081255,7.275957614183426e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,76005.09258685529,84.9803202357134
2021-01-08,multi_equal_3,1134525.9491261684,0.00031290506808945295,7.275957614183426e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,76005.09258685529,84.9803202357134
2021-01-11,multi_equal_3,1089182.2440435495,-0.03996709384879504,4.3655745685100555e-11,21,True,1129741.7162228005,1131551.655890325,1.9984004798560426,1809.9396675242629,0.0,0,0,77815.03225437956,86.97872071556945
2021-01-12,multi_equal_3,1091753.0147365849,0.002360275984202076,4.3655745685100555e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,77815.03225437956,86.97872071556945
2021-01-13,multi_equal_3,1063389.3935596002,-0.02597988811950125,4.3655745685100555e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,77815.03225437956,86.97872071556945
2021-01-14,multi_equal_3,1078962.8182388449,0.014645081823803086,4.3655745685100555e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,77815.03225437956,86.97872071556945
2021-01-15,multi_equal_3,1102122.951937755,0.02146518240240547,4.3655745685100555e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,77815.03225437956,86.97872071556945
2021-01-18,multi_equal_3,1116197.5755275898,0.012770465913161999,2.473825588822365e-10,21,True,1050708.1488383303,1052391.4701942343,1.9009792246500008,1683.3213559040037,0.0,0,0,79498.35361028356,88.87969994021945
2021-01-19,multi_equal_3,1137559.8385947836,0.019138424536620624,2.473825588822365e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,79498.35361028356,88.87969994021945
2021-01-20,multi_equal_3,1130064.3678961722,-0.006589078169171647,2.473825588822365e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,79498.35361028356,88.87969994021945
2021-01-21,multi_equal_3,1129712.039186046,-0.00031177755899169934,2.473825588822365e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,79498.35361028356,88.87969994021945
2021-01-22,multi_equal_3,1114549.9289586484,-0.013421216824706872,2.473825588822365e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,79498.35361028356,88.87969994021945
2021-01-25,multi_equal_3,1092985.3054377243,-0.019348279480913333,1.4551915228366852e-11,21,True,951588.5010991826,953113.0245814676,1.707364777236356,1524.5234822856617,0.0,0,0,81022.87709256922,90.5870647174558
2021-01-26,multi_equal_3,1088014.324849799,-0.004548076321972627,1.4551915228366852e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,81022.87709256922,90.5870647174558
2021-01-27,multi_equal_3,1091846.5436038713,0.003522213510011696,1.4551915228366852e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,81022.87709256922,90.5870647174558
2021-01-28,multi_equal_3,1087152.013330195,-0.004299624614078845,1.4551915228366852e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,81022.87709256922,90.5870647174558
2021-01-29,multi_equal_3,1069743.537290429,-0.016012917997033305,1.4551915228366852e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,81022.87709256922,90.5870647174558
2021-02-01,multi_equal_3,1064744.7044603263,-0.00467292641259065,-2.764863893389702e-10,21,True,857545.1527731,858919.0110332749,1.6097129490457702,1373.8582601751875,0.0,0,0,82396.7353527444,92.19677766650157
2021-02-02,multi_equal_3,1058584.858649869,-0.005785279592988912,-2.764863893389702e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,82396.7353527444,92.19677766650157
2021-02-03,multi_equal_3,1044735.9725335363,-0.013082452486610996,-2.764863893389702e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,82396.7353527444,92.19677766650157
