date,strategy,asset,side,price,units,gross_amount,cost,blocked
2020-03-02,monthly_risk_parity_cap_08,002713.SZ,SELL,7.968700083669277,6446.336395320528,51368.921372751,66.7795977845763,False
2020-03-02,monthly_risk_parity_cap_08,002723.SZ,BUY,5.855320407950155,7783.86486124559,45577.022774777404,13.67310683243322,False
2020-03-02,monthly_risk_parity_cap_08,002779.SZ,SELL,9.986046838407495,8112.262901317106,81009.4372980281,105.31226848743653,False
2020-03-02,monthly_risk_parity_cap_08,002825.SZ,BUY,5.246774967222027,8960.255924751014,47012.44648588648,14.103733945765944,False
2020-03-02,monthly_risk_parity_cap_08,600182.SH,BUY,12.703559374041115,6854.613235319211,87077.98622096566,26.123395866289695,False
2020-03-02,monthly_risk_parity_cap_08,600243.SH,SELL,3.5300000000000002,8494.005044237341,29983.837806157815,38.978989148005155,False
2020-03-02,monthly_risk_parity_cap_08,600262.SH,SELL,14.485733198839995,5415.454513978546,78446.82923994694,101.98087801193101,False
2020-03-02,monthly_risk_parity_cap_08,600280.SH,SELL,2.08,15819.379125003434,32904.30858000714,42.77560115400928,False
2020-03-02,monthly_risk_parity_cap_08,600302.SH,SELL,4.004206850681742,7994.687170747929,32012.38113816629,41.61609547961617,False
2020-03-02,monthly_risk_parity_cap_08,600403.SH,SELL,3.397184418942944,19101.14515348376,64890.11269938257,84.35714650919734,False
2020-03-02,monthly_risk_parity_cap_08,600661.SH,SELL,21.0,4137.231472771258,86881.86092819643,112.94641920665535,False
2020-03-02,monthly_risk_parity_cap_08,600714.SH,SELL,4.854164812342383,7527.534418151659,36539.89269628798,47.50186050517437,False
2020-03-02,monthly_risk_parity_cap_08,600785.SH,SELL,12.851813957280287,4742.8402574292395,60954.10061757993,79.2403308028539,False
2020-03-02,monthly_risk_parity_cap_08,600818.SH,BUY,10.142714080393157,4923.907489869613,49941.78582805384,14.98253574841615,False
2020-03-02,monthly_risk_parity_cap_08,600962.SH,BUY,6.95,7488.245559188287,52043.3066363586,15.612991990907577,False
2020-03-02,monthly_risk_parity_cap_08,600983.SH,SELL,3.7774006859102602,16957.69753657077,64056.018306101156,83.2728237979315,False
2020-03-02,monthly_risk_parity_cap_08,601007.SH,SELL,5.877340481171548,10190.469607329662,59892.85954530695,77.86071740889903,False
2020-03-02,monthly_risk_parity_cap_08,601579.SH,SELL,7.219730902009383,10241.911407577398,73943.84428492896,96.12699757040764,False
2020-03-02,monthly_risk_parity_cap_08,603001.SH,SELL,5.998582398109864,7707.506342313514,46234.111878321986,60.10434544181858,False
2020-03-02,monthly_risk_parity_cap_08,603028.SH,BUY,7.681293509993263,6299.994051899686,48392.10342385322,14.517631027155966,False
2020-03-02,monthly_risk_parity_cap_08,603223.SH,SELL,3.920733763014378,15064.340998003825,59063.27036843531,76.7822514789659,False
2020-03-02,monthly_risk_parity_cap_08,603580.SH,BUY,10.473354064428355,450.1202897192827,4714.269165813118,1.4142807497439354,False
2020-03-02,monthly_risk_parity_cap_08,603677.SH,BUY,9.750480871981194,5002.093788656367,48772.81980614985,14.631845941844952,False
2020-03-02,monthly_risk_parity_cap_08,603709.SH,BUY,13.737223451327432,3917.9563416917626,53821.84173836512,16.146552521509534,False
2020-03-02,monthly_risk_parity_cap_08,603725.SH,SELL,4.148806631413463,10675.651055853603,44291.21189518157,57.578575463736044,False
2020-03-02,monthly_risk_parity_cap_08,603829.SH,BUY,8.86669166588544,6124.6789996572215,54305.64024248426,16.291692072745278,False
2020-03-02,monthly_risk_parity_cap_08,603900.SH,BUY,6.7808360732738375,7993.288067452015,54201.17607184794,16.26035282155438,False
2020-03-02,monthly_risk_parity_cap_08,603977.SH,BUY,4.9325153651482285,11047.204519782783,54490.50603576354,16.34715181072906,False
2020-03-02,monthly_risk_parity_cap_08,603991.SH,BUY,15.56536561264822,3419.064535365429,53218.989546202116,15.965696863860634,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,000096.SZ,BUY,9.497682142115822,5081.86607869425,48265.94870423854,14.47978461127156,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,000430.SZ,SELL,4.078491562175922,15250.921530628211,62200.75477807426,80.86098121149654,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,000605.SZ,BUY,5.574359187059312,4997.483702967107,27857.769191813884,8.357330757544165,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,000663.SZ,SELL,3.82,2314.2026293634144,8840.254044168243,11.492330257418715,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,000678.SZ,BUY,5.62,5657.689101874463,31796.21275253448,9.538863825760343,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,000695.SZ,SELL,7.109999999999999,6693.774995687451,47592.74021933778,61.87056228513911,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,000929.SZ,BUY,6.18,5130.761381578944,31708.10533815787,9.51243160144736,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,002674.SZ,BUY,7.168452756181272,4339.5910050890425,31108.15310113,9.332445930338999,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,002678.SZ,BUY,6.869140401146133,4886.849527510655,33568.45552374533,10.070536657123599,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,002713.SZ,SELL,7.968700083669277,6446.336395320528,51368.921372751,66.7795977845763,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,002723.SZ,BUY,5.855320407950155,4569.961737705981,26758.590226341188,8.027577067902357,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,002779.SZ,SELL,9.986046838407495,8112.262901317106,81009.4372980281,105.31226848743653,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,002825.SZ,BUY,5.246774967222027,5260.629194635436,27601.337570250576,8.280401271075172,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,600182.SH,BUY,12.703559374041115,4024.391580607305,51124.097388636066,15.337229216590819,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,600243.SH,SELL,3.5300000000000002,8494.005044237341,29983.837806157815,38.978989148005155,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,600262.SH,SELL,14.485733198839995,5415.454513978546,78446.82923994694,101.98087801193101,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,600280.SH,SELL,2.08,15819.379125003434,32904.30858000714,42.77560115400928,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,600302.SH,SELL,4.004206850681742,7994.687170747929,32012.38113816629,41.61609547961617,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,600403.SH,SELL,3.397184418942944,19101.14515348376,64890.11269938257,84.35714650919734,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,600661.SH,SELL,21.0,4137.231472771258,86881.86092819643,112.94641920665535,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,600714.SH,SELL,4.854164812342383,7527.534418151659,36539.89269628798,47.50186050517437,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,600785.SH,SELL,12.851813957280287,4742.8402574292395,60954.10061757993,79.2403308028539,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,600818.SH,BUY,10.142714080393157,2890.8606752336655,29321.17327514737,8.79635198254421,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,600962.SH,BUY,6.95,4396.401568893771,30554.990903811708,9.16649727114351,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,600983.SH,SELL,3.7774006859102602,16957.69753657077,64056.018306101156,83.2728237979315,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,601007.SH,SELL,5.877340481171548,10190.469607329662,59892.85954530695,77.86071740889903,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,601579.SH,SELL,7.219730902009383,10241.911407577398,73943.84428492896,96.12699757040764,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,603001.SH,SELL,5.998582398109864,7707.506342313514,46234.111878321986,60.10434544181858,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,603028.SH,BUY,7.681293509993263,3698.7707621056625,28411.34384991506,8.523403154974519,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,603223.SH,SELL,3.920733763014378,15064.340998003825,59063.27036843531,76.7822514789659,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,603580.SH,SELL,10.473354064428355,1462.0941037136613,15313.029223706208,19.90693799081807,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,603677.SH,BUY,9.750480871981194,2936.7644004701206,28634.86511229923,8.590459533689769,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,603709.SH,BUY,13.737223451327432,2300.2596898462434,31599.181355498982,9.479754406649693,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,603725.SH,SELL,4.148806631413463,10675.651055853603,44291.21189518157,57.578575463736044,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,603829.SH,BUY,8.86669166588544,3595.842063435554,31883.22285570433,9.564966856711298,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,603900.SH,BUY,6.7808360732738375,4692.915573160663,31821.891207316392,9.546567362194917,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,603977.SH,BUY,4.9325153651482285,6485.891374524857,31991.75886152622,9.597527658457865,False
2020-03-02,monthly_risk_parity_cap_08_vol_15,603991.SH,BUY,15.56536561264822,2007.3568058923297,31245.242598751836,9.37357277962555,False
2020-03-02,monthly_vol_target_10,000096.SZ,BUY,9.497682142115822,2123.9435459023475,20172.540686778884,6.051762206033665,False
2020-03-02,monthly_vol_target_10,000430.SZ,SELL,4.078491562175922,8569.686608937245,34951.394525042546,45.43681288255531,False
2020-03-02,monthly_vol_target_10,000605.SZ,BUY,5.574359187059312,3618.8089087636763,20172.540686778884,6.051762206033665,False
2020-03-02,monthly_vol_target_10,000663.SZ,SELL,3.82,3550.1329574581714,13561.507897490214,17.629960266737278,False
2020-03-02,monthly_vol_target_10,000678.SZ,BUY,5.62,3589.4200510282712,20172.540686778884,6.051762206033665,False
2020-03-02,monthly_vol_target_10,000695.SZ,SELL,7.109999999999999,4960.733032364685,35270.8118601129,45.85205541814677,False
2020-03-02,monthly_vol_target_10,000929.SZ,BUY,6.18,3264.165159672959,20172.540686778884,6.051762206033665,False
2020-03-02,monthly_vol_target_10,002674.SZ,BUY,7.168452756181272,2814.071791068769,20172.540686778884,6.051762206033665,False
2020-03-02,monthly_vol_target_10,002678.SZ,BUY,6.869140401146133,2936.6906932653533,20172.540686778884,6.051762206033665,False
2020-03-02,monthly_vol_target_10,002713.SZ,SELL,7.968700083669277,5934.489373600667,47290.16596794607,61.47721575832989,False
2020-03-02,monthly_vol_target_10,002723.SZ,BUY,5.855320407950155,3445.1642747661244,20172.540686778884,6.051762206033665,False
2020-03-02,monthly_vol_target_10,002779.SZ,SELL,9.986046838407495,3341.151999955089,33364.900365790396,43.37437047552751,False
2020-03-02,monthly_vol_target_10,002825.SZ,BUY,5.246774967222027,3844.750501556101,20172.540686778884,6.051762206033665,False
2020-03-02,monthly_vol_target_10,600182.SH,BUY,12.703559374041115,1587.9439842663419,20172.540686778884,6.051762206033665,False
2020-03-02,monthly_vol_target_10,600243.SH,SELL,3.5300000000000002,10261.453998411684,36222.93261439325,47.089812398711224,False
2020-03-02,monthly_vol_target_10,600262.SH,SELL,14.485733198839995,2230.43272883914,32309.453427924414,42.00228945630174,False
2020-03-02,monthly_vol_target_10,600280.SH,SELL,2.08,16067.935285317808,33421.30539346104,43.44769701149936,False
2020-03-02,monthly_vol_target_10,600302.SH,SELL,4.004206850681742,8542.556243460273,34206.162232397706,44.468010902117015,False
2020-03-02,monthly_vol_target_10,600403.SH,SELL,3.397184418942944,11801.307613123245,40091.21834645503,52.11858385039154,False
2020-03-02,monthly_vol_target_10,600661.SH,SELL,21.0,2191.568019620858,46022.928412038025,59.82980693564943,False
2020-03-02,monthly_vol_target_10,600714.SH,SELL,4.854164812342383,6813.081342943548,33071.81971854296,42.99336563410584,False
2020-03-02,monthly_vol_target_10,600785.SH,SELL,12.851813957280287,2684.586274513711,34501.8033523184,44.852344358013916,False
2020-03-02,monthly_vol_target_10,600818.SH,BUY,10.142714080393157,1988.8700920569522,20172.540686778884,6.051762206033665,False
2020-03-02,monthly_vol_target_10,600962.SH,BUY,6.95,2902.5238398243,20172.540686778884,6.051762206033665,False
2020-03-02,monthly_vol_target_10,600983.SH,SELL,3.7774006859102602,9057.096491038175,34212.28249760302,44.47596724688392,False
2020-03-02,monthly_vol_target_10,601007.SH,SELL,5.877340481171548,5904.428249465072,34702.33516875393,45.11303571938011,False
2020-03-02,monthly_vol_target_10,601579.SH,SELL,7.219730902009383,4707.425227327302,33986.343382633466,44.182246397423505,False
2020-03-02,monthly_vol_target_10,603001.SH,SELL,5.998582398109864,5513.052464878771,33070.499475678,42.9916493183814,False
2020-03-02,monthly_vol_target_10,603028.SH,BUY,7.681293509993263,2626.1905837258623,20172.540686778884,6.051762206033665,False
2020-03-02,monthly_vol_target_10,603223.SH,SELL,3.920733763014378,11673.38766298506,45768.24513902103,59.49871868072734,False
2020-03-02,monthly_vol_target_10,603580.SH,SELL,10.473354064428355,1190.3025312742823,12466.459853820863,16.20639780996712,False
2020-03-02,monthly_vol_target_10,603677.SH,BUY,9.750480871981194,2068.8764945682146,20172.540686778884,6.051762206033665,False
2020-03-02,monthly_vol_target_10,603709.SH,BUY,13.737223451327432,1468.4583648400655,20172.540686778884,6.051762206033665,False
2020-03-02,monthly_vol_target_10,603725.SH,SELL,4.148806631413463,7991.689173943546,33155.973041052166,43.10276495336782,False
2020-03-02,monthly_vol_target_10,603829.SH,BUY,8.86669166588544,2275.0921591637893,20172.540686778884,6.051762206033665,False
2020-03-02,monthly_vol_target_10,603900.SH,BUY,6.7808360732738375,2974.934133312477,20172.540686778884,6.051762206033665,False
2020-03-02,monthly_vol_target_10,603977.SH,BUY,4.9325153651482285,4089.7066087847197,20172.540686778884,6.051762206033665,False
2020-03-02,monthly_vol_target_10,603991.SH,BUY,15.56536561264822,1295.9888761229568,20172.540686778884,6.051762206033665,False
2020-03-02,monthly_vol_target_15,000096.SZ,BUY,9.497682142115822,3280.3389120424063,31155.616304992807,9.34668489149784,False
2020-03-02,monthly_vol_target_15,000430.SZ,SELL,4.078491562175922,12854.529913405868,52427.09178756382,68.15521932383297,False
2020-03-02,monthly_vol_target_15,000605.SZ,BUY,5.574359187059312,5589.093788093082,31155.616304992807,9.34668489149784,False
2020-03-02,monthly_vol_target_15,000663.SZ,SELL,3.82,5090.433657437391,19445.456571410832,25.27909354283408,False
2020-03-02,monthly_vol_target_15,000678.SZ,BUY,5.62,5543.70396885993,31155.616304992807,9.34668489149784,False
2020-03-02,monthly_vol_target_15,000695.SZ,SELL,7.109999999999999,7441.099548547026,52906.21779016935,68.77808312722016,False
2020-03-02,monthly_vol_target_15,000929.SZ,BUY,6.18,5041.361861649322,31155.616304992807,9.34668489149784,False
2020-03-02,monthly_vol_target_15,002674.SZ,BUY,7.168452756181272,4346.212127593041,31155.616304992807,9.34668489149784,False
2020-03-02,monthly_vol_target_15,002678.SZ,BUY,6.869140401146133,4535.591716802646,31155.616304992807,9.34668489149784,False
2020-03-02,monthly_vol_target_15,002713.SZ,SELL,7.968700083669277,8901.734060400999,70935.24895191909,92.21582363749481,False
2020-03-02,monthly_vol_target_15,002723.SZ,BUY,5.855320407950155,5320.907163797692,31155.616304992807,9.34668489149784,False
2020-03-02,monthly_vol_target_15,002779.SZ,SELL,9.986046838407495,5011.727999932634,50047.350548685594,65.06155571329127,False
2020-03-02,monthly_vol_target_15,002825.SZ,BUY,5.246774967222027,5938.0508025654,31155.616304992807,9.34668489149784,False
2020-03-02,monthly_vol_target_15,600182.SH,BUY,12.703559374041115,2452.5107796683546,31155.616304992807,9.34668489149784,False
2020-03-02,monthly_vol_target_15,600243.SH,SELL,3.5300000000000002,15392.180997617523,54334.39892158986,70.63471859806681,False
2020-03-02,monthly_vol_target_15,600262.SH,SELL,14.485733198839995,3345.6490932587103,48464.18014188662,63.00343418445261,False
2020-03-02,monthly_vol_target_15,600280.SH,SELL,2.08,24101.90292797671,50131.958090191554,65.17154551724902,False
2020-03-02,monthly_vol_target_15,600302.SH,SELL,4.004206850681742,12813.834365190407,51309.24334859656,66.70201635317552,False
2020-03-02,monthly_vol_target_15,600403.SH,SELL,3.397184418942944,17701.961419684867,60136.82751968255,78.17787577558731,False
2020-03-02,monthly_vol_target_15,600661.SH,SELL,21.0,3287.352029431287,69034.39261805703,89.74471040347413,False
2020-03-02,monthly_vol_target_15,600714.SH,SELL,4.854164812342383,10219.622014415321,49607.72957781443,64.49004845115876,False
2020-03-02,monthly_vol_target_15,600785.SH,SELL,12.851813957280287,4026.8794117705665,51752.7050284776,67.27851653702088,False
2020-03-02,monthly_vol_target_15,600818.SH,BUY,10.142714080393157,3071.7238066702103,31155.616304992807,9.34668489149784,False
2020-03-02,monthly_vol_target_15,600962.SH,BUY,6.95,4482.822489927023,31155.616304992807,9.34668489149784,False
2020-03-02,monthly_vol_target_15,600983.SH,SELL,3.7774006859102602,13585.644736557262,51318.42374640452,66.71395087032587,False
2020-03-02,monthly_vol_target_15,601007.SH,SELL,5.877340481171548,8856.642374197607,52053.50275313089,67.66955357907015,False
2020-03-02,monthly_vol_target_15,601579.SH,SELL,7.219730902009383,7061.137840990953,50979.5150739502,66.27336959613525,False
2020-03-02,monthly_vol_target_15,603001.SH,SELL,5.998582398109864,8269.578697318157,49605.749213516996,64.4874739775721,False
2020-03-02,monthly_vol_target_15,603028.SH,BUY,7.681293509993263,4056.037731725751,31155.616304992807,9.34668489149784,False
